landbase,discount_rate,period,projected_mcf,realized_mcf
7,0.02,7,6894.983260558711,6894.983260558711
7,0.02,8,6894.983260558711,6894.983260558711
7,0.02,9,6894.983260558711,6894.983260558711
7,0.02,10,6894.983260558711,6894.98326482
7,0.02,11,6894.983260558711,6894.98326482
7,0.02,12,6894.983260558711,6894.983260558711
7,0.02,13,6894.983260558711,6894.983260558711
7,0.02,14,6894.98326055871,6894.983260558711
7,0.02,15,6894.983260558711,6894.983260558712
7,0.04,1,6565.71428462,6565.71428462
7,0.04,2,6894.983260558711,6894.983260558711
7,0.04,3,6894.983260558711,6894.983260558711
7,0.04,4,6894.983260558712,6894.983260558709
7,0.04,5,6894.983260558711,6894.983260558711
7,0.04,6,6894.983260558711,6894.983260558711
7,0.04,7,6894.983260558711,6894.983260558712
7,0.04,8,6894.983260558711,6894.983264820001
7,0.04,9,6894.983260558711,6894.983260558711
7,0.04,10,6894.983260558711,6894.98326482
7,0.04,11,6894.983260558711,6894.98326482
7,0.04,12,6894.983260558711,6894.983260558711
7,0.04,13,6894.983260558711,6894.983260558711
7,0.04,14,6894.98326055871,6894.983260558711
7,0.04,15,6894.983260558711,6894.983260558711
7,0.06,1,6565.71428462,6565.71428462
7,0.06,2,6894.983260558711,6894.983260558711
7,0.06,3,6894.983260558711,6894.983260558711
7,0.06,4,6894.983260558712,6894.983260558709
7,0.06,5,6894.983260558711,6894.983260558711
7,0.06,6,6894.983260558711,6894.983260558711
7,0.06,7,6894.983260558711,6894.983260558711
7,0.06,8,6894.983260558711,6894.983260558711
7,0.06,9,6894.983260558711,6894.983260558711
7,0.06,10,6894.983260558711,6894.98326482
7,0.06,11,6894.983260558711,6894.98326482
7,0.06,12,6894.983260558711,6894.983260558711
7,0.06,13,6894.983260558711,6894.983260558711
7,0.06,14,6894.98326055871,6894.983260558711
7,0.06,15,6894.983260558711,6894.983260558711
8,0.0,1,2735.71428462,2735.71428462
8,0.0,2,2875.0000008625,2875.0000008625
8,0.0,3,2875.0000008625,2875.000000862501
8,0.0,4,2875.0000008625,2875.0000008625
8,0.0,5,2875.0000008625,2875.0000008625
8,0.0,6,2875.0000008625,2875.000001105157
8,0.0,7,2875.0000008625,2875.0000008625007
8,0.0,8,2875.0000008625,2875.0000008625
8,0.0,9,2875.0000008625,2875.0000008624997
8,0.0,10,2875.0000008624997,2875.0000008625007
8,0.0,11,2875.0000008625,2875.0
8,0.0,12,2875.0000008625,2875.0000008625
8,0.0,13,2875.0000008625,2875.0000008625
8,0.0,14,2875.0000008625,2875.0000006894343
8,0.0,15,2875.0000008625,2875.000000239658
