landbase,discount_rate,flow_policy,flow_denominator,period,projected_mcf,realized_mcf,projected_revenue,realized_revenue
8,0.04,+/-10%,volume,7,4846.484733775692,10005.914408481418,6731357.514295602,12256215.656184679
8,0.04,+/-10%,volume,8,5331.133207153261,8849.14319461226,6833322.345467899,10839289.937728662
8,0.04,+/-10%,volume,9,5864.246527868588,8191.125290046094,7516654.58001469,10033285.707155032
8,0.04,+/-10%,volume,10,6450.671180655446,9010.237823219999,8268320.038016158,11535757.686528554
8,0.04,+/-10%,volume,11,7095.738298720993,13926.47500836,9888806.903031819,18593767.37134081
8,0.04,+/-10%,volume,12,7805.312128593108,13693.391819099219,10824507.710186267,19342281.43097386
8,0.04,+/-10%,volume,13,8585.843341452408,11996.909173371983,11727702.610359434,15569362.364420274
8,0.04,+/-10%,volume,14,9444.427675597648,10782.378968983392,12206776.917267121,13207304.85347286
8,0.04,+/-10%,volume,15,10388.870443157412,9704.14107160107,12865461.069716653,11886574.367532747
8,0.04,+/-10%,revenue,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.04,+/-10%,revenue,2,3009.2857130820007,19524.42640572881,2861769.05719278,18163858.14054577
8,0.04,+/-10%,revenue,3,3310.2142843902025,15866.13512151713,3477290.7602315415,16347472.326447507
8,0.04,+/-10%,revenue,4,3641.2357128292206,11980.86704592,4943686.933649418,14712725.096445087
8,0.04,+/-10%,revenue,5,4005.359284112143,10683.367689331262,6006996.564816965,15343662.251873335
8,0.04,+/-10%,revenue,6,4405.895212523359,10577.622363380658,6607696.221298664,13520908.085539754
8,0.04,+/-10%,revenue,7,4846.484733775692,9934.56280102459,6731357.514295602,12168817.27831478
8,0.04,+/-10%,revenue,8,5331.133207153261,8941.106520570887,6833322.345467899,10951935.550053066
8,0.04,+/-10%,revenue,9,5864.246527868588,9478.3870042,7516654.58001469,11610048.86247915
8,0.04,+/-10%,revenue,10,6450.671180655446,9963.5558349,8268320.038016158,12771053.748119548
8,0.04,+/-10%,revenue,11,7095.738298720993,14514.645950860682,9888806.903031819,19125142.6036278
8,0.04,+/-10%,revenue,12,7805.312128593108,12552.565778922937,10824507.710186267,17212628.343945466
8,0.04,+/-10%,revenue,13,8585.843341452408,11812.421283497475,11727702.610359434,15060347.90505203
8,0.04,+/-10%,revenue,14,9444.427675597648,11065.67481338527,12206776.917267121,13554313.11496141
8,0.04,+/-10%,revenue,15,10388.870443157412,9198.241009352325,12865461.069716653,11350676.972982204
8,0.04,+/-20%,volume,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.04,+/-20%,volume,2,3282.8571415439997,19414.519906098354,3121929.880573941,18147952.777486153
8,0.04,+/-20%,volume,3,3939.4285698527992,15531.61592267779,4138263.3840772025,15898184.541639894
8,0.04,+/-20%,volume,4,4727.314283823359,12425.29273524,6295878.529202393,15228425.879252415
8,0.04,+/-20%,volume,5,5672.777140588029,13314.023729209219,8507689.417938972,18565945.236290976
8,0.04,+/-20%,volume,6,6807.332568705638,10651.218982194445,9727037.973300748,13611056.371335926
8,0.04,+/-20%,volume,7,8168.799082446765,7819.369885787066,10470576.355290163,9577923.586318914
8,0.04,+/-20%,volume,8,9802.558898936117,7846.557648418409,12007126.079948857,9611225.798232345
8,0.04,+/-20%,volume,9,11763.07067872334,9415.869172910001,14408551.295938628,11533470.951519039
8,0.04,+/-20%,volume,10,14115.684814468006,11953.48094922,17966632.482601747,15321693.400350565
8,0.04,+/-20%,volume,11,16938.821777361612,15785.25004192,22101204.967811234,20838300.144781798
8,0.04,+/-20%,volume,12,20326.58613283393,15808.047849814306,26492372.82155645,22052798.265982747
8,0.04,+/-20%,volume,13,16800.183679010308,12199.756937977909,21841420.41097331,15549058.919682642
8,0.04,+/-20%,volume,14,13440.146943208256,9759.805549031045,16588629.190267008,11954757.625146095
8,0.04,+/-20%,volume,15,15052.307210714205,6996.291669854559,18902165.578123614,8569737.457140585
8,0.04,+/-20%,revenue,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.04,+/-20%,revenue,2,3282.8571415439997,21531.703125574666,3121929.880573941,20020448.615295433
8,0.04,+/-20%,revenue,3,3939.4285698527992,15495.947092767983,4138263.3840772025,16016358.893917866
8,0.04,+/-20%,revenue,4,4727.314283823359,10343.778350820001,6295878.529202393,12813087.10999148
8,0.04,+/-20%,revenue,5,5672.777140588029,12452.903336257918,8507689.417938972,17511161.354369745
8,0.04,+/-20%,revenue,6,6807.332568705638,10976.040313721842,9727037.973300748,14008929.082055327
8,0.04,+/-20%,revenue,7,8168.799082446765,8566.99936468519,10470576.355290163,10493692.775442636
8,0.04,+/-20%,revenue,8,9802.558898936117,7798.693218899345,12007126.079948857,9552596.796774104
8,0.04,+/-20%,revenue,9,11763.07067872334,9358.431859515,14408551.295938628,11463116.152253088
8,0.04,+/-20%,revenue,10,14115.684814468006,10731.77515764,17966632.482601747,13755739.378794795
8,0.04,+/-20%,revenue,11,16938.821777361612,18227.34982396,22101204.967811234,24017506.928069882
8,0.04,+/-20%,revenue,12,20326.58613283393,14033.801964496728,26492372.82155645,19529081.431356344
8,0.04,+/-20%,revenue,13,16800.183679010308,11885.49037813097,21841420.41097331,15233901.046647104
8,0.04,+/-20%,revenue,14,13440.146943208256,9949.505737619922,16588629.190267008,12187120.838186715
8,0.04,+/-20%,revenue,15,15052.307210714205,6126.11272335211,18902165.578123614,7503857.779140798
8,0.06,NHF,volume,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,NHF,volume,2,26285.714293600002,26285.714293600002,24535384.18278645,24535384.18278645
8,0.06,NHF,volume,3,16978.571421779998,16978.571421779998,17580478.428714573,17580478.428714573
8,0.06,NHF,volume,4,4107.1428555,4107.1428555,5576246.656547944,5576246.656547944
8,0.06,NHF,volume,5,16421.428570609998,16421.428570609998,22372196.450572595,22372196.450572595
8,0.06,NHF,volume,6,12996.42857389,12996.42857389,16483696.825906422,16483696.825906422
8,0.06,NHF,volume,7,2735.71428462,2735.71428462,3350968.5249342876,3350968.5249342876
8,0.06,NHF,volume,8,10942.85714614,10942.85714614,13403874.109119864,13403874.109119864
8,0.06,NHF,volume,9,5471.42856924,5471.42856924,6701937.049868575,6701937.049868575
8,0.06,NHF,volume,10,15342.857147460001,15342.857147460001,19666116.848925,19666116.848925
8,0.06,NHF,volume,11,23821.4285619,23821.4285619,30962138.63474501,30962138.63474501
8,0.06,NHF,volume,12,19157.142862890003,19157.142862890003,25723164.984889597,25723164.984889597
8,0.06,NHF,volume,13,4789.28571237,4789.28571237,6430791.241720845,6430791.241720845
8,0.06,NHF,volume,14,10942.85714614,10942.85714614,13403874.109119864,13403874.109119864
8,0.06,NHF,volume,15,5471.42856924,5471.42856924,6701937.049868575,6701937.049868575
8,0.06,NHF,revenue,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,NHF,revenue,2,26285.714293600002,26285.714293600002,24535384.18278645,24535384.18278645
8,0.06,NHF,revenue,3,16978.571421779998,16978.571421779998,17580478.428714573,17580478.428714573
8,0.06,NHF,revenue,4,4107.1428555,4107.1428555,5576246.656547944,5576246.656547944
8,0.06,NHF,revenue,5,16421.428570609998,16421.428570609998,22372196.450572595,22372196.450572595
8,0.06,NHF,revenue,6,12996.42857389,12996.42857389,16483696.825906422,16483696.825906422
8,0.06,NHF,revenue,7,2735.71428462,2735.71428462,3350968.5249342876,3350968.5249342876
8,0.06,NHF,revenue,8,10942.85714614,10942.85714614,13403874.109119864,13403874.109119864
8,0.06,NHF,revenue,9,5471.42856924,5471.42856924,6701937.049868575,6701937.049868575
8,0.06,NHF,revenue,10,15342.857147460001,15342.857147460001,19666116.848925,19666116.848925
8,0.06,NHF,revenue,11,23821.4285619,23821.4285619,30962138.63474501,30962138.63474501
8,0.06,NHF,revenue,12,19157.142862890003,19157.142862890003,25723164.984889597,25723164.984889597
8,0.06,NHF,revenue,13,4789.28571237,4789.28571237,6430791.241720845,6430791.241720845
8,0.06,NHF,revenue,14,10942.85714614,10942.85714614,13403874.109119864,13403874.109119864
8,0.06,NHF,revenue,15,5471.42856924,5471.42856924,6701937.049868575,6701937.049868575
8,0.06,NDY,volume,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,NDY,volume,2,11851.116280752976,11804.632338686219,11270168.770620914,11225963.494104732
8,0.06,NDY,volume,3,11851.116280752976,11592.75342977478,11965358.759359963,11872531.241539769
8,0.06,NDY,volume,4,11851.116280752976,11589.639754899581,14562165.457849793,14258754.443795547
8,0.06,NDY,volume,5,11851.116280752976,11431.42361488623,16049237.14013676,16259953.794275202
8,0.06,NDY,volume,6,11851.116280752969,11431.323619619896,15842889.21840395,14709963.10846936
8,0.06,NDY,volume,7,11851.116280752964,11429.00183041857,14516398.099539006,13999351.328630703
8,0.06,NDY,volume,8,11851.116280752958,11429.001831075362,14516398.099538999,13999351.329435205
8,0.06,NDY,volume,9,11851.116280752958,11367.662349239394,14920419.126504123,13924216.775317593
8,0.06,NDY,volume,10,11851.11628075296,11285.229594389524,15190484.753100172,14465144.381987046
8,0.06,NDY,volume,11,11851.116280752958,11285.229595163813,15728829.596207771,15042321.994809143
8,0.06,NDY,volume,12,13734.839723384834,11285.229595869223,18797078.5892213,16255555.196215924
8,0.06,NDY,volume,13,13734.839723384828,11285.229596542948,17821213.77074089,14817247.844152436
8,0.06,NDY,volume,14,13734.839723384826,11285.229596299148,17152808.35443507,14014036.333807152
8,0.06,NDY,volume,15,13734.839723384834,11285.229597260193,16823765.50315552,13823245.13553088
8,0.06,NDY,revenue,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,NDY,revenue,2,11851.116280752976,15321.693702279536,11270168.770620914,14398068.55063133
8,0.06,NDY,revenue,3,11851.116280752976,14189.524191669905,11965358.759359963,14398068.550419342
8,0.06,NDY,revenue,4,11851.116280752976,12394.959114294734,14562165.457849793,14398068.550388936
8,0.06,NDY,revenue,5,11851.116280752976,11104.420835130397,16049237.14013676,14398068.554275502
8,0.06,NDY,revenue,6,11851.116280752969,10957.420614361512,15842889.21840395,14398068.54859961
8,0.06,NDY,revenue,7,11851.116280752964,11147.523706576574,14516398.099539006,14398068.546784356
8,0.06,NDY,revenue,8,11851.116280752958,10349.691372281308,14516398.099538999,14398068.544549592
8,0.06,NDY,revenue,9,11851.116280752958,11596.091321715001,14920419.126504123,14398068.548900705
8,0.06,NDY,revenue,10,11851.11628075296,11232.89924016,15190484.753100172,14398068.553076403
8,0.06,NDY,revenue,11,11851.116280752958,11583.946091619999,15728829.596207771,14398068.552006155
8,0.06,NDY,revenue,12,13734.839723384834,11432.570016035208,18797078.5892213,14769701.348403018
8,0.06,NDY,revenue,13,13734.839723384828,11275.812611207759,17821213.77074089,14769701.349587675
8,0.06,NDY,revenue,14,13734.839723384826,11353.51187070413,17152808.35443507,14769701.349499712
8,0.06,NDY,revenue,15,13734.839723384834,11435.821174541212,16823765.50315552,14769701.34867065
8,0.06,-10%,volume,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,-10%,volume,2,16974.590584606543,16974.590584606543,15761799.481176056,15761799.481176056
8,0.06,-10%,volume,3,15277.131526145891,15277.131525011819,15703573.381150804,15703573.379987746
8,0.06,-10%,volume,4,13749.418373531304,13749.418371737058,16764909.130809925,16764909.128727924
8,0.06,-10%,volume,5,12374.476536178172,12374.4765358105,17493038.020176243,17493038.01965215
8,0.06,-10%,volume,6,11137.028882560353,11137.028882422055,14206123.514999188,14206123.51482979
8,0.06,-10%,volume,7,10023.325994304316,10023.325993911592,12277543.057364596,12277543.056883551
8,0.06,-10%,volume,8,9020.993394873882,9020.99339548,11049788.751628134,11049788.752370566
8,0.06,-10%,volume,9,8118.894055386492,8118.89405193,9944809.876465319,9944809.872231472
8,0.06,-10%,volume,10,7953.597189732663,7953.59719452,10194735.582769774,10194735.58890607
8,0.06,-10%,volume,11,14780.884793971682,14780.88479706,19682310.65610708,19682310.660043538
8,0.06,-10%,volume,12,16909.939811418586,13723.04030460573,23465177.711579584,19380284.16897506
8,0.06,-10%,volume,13,15218.945830276727,12350.73627293246,19337836.659966692,16005844.599801917
8,0.06,-10%,volume,14,13697.051247249052,11115.66264568083,16777478.507891383,13615543.066346988
8,0.06,-10%,volume,15,12327.346122524148,10004.09638121505,15099730.657102246,12253988.7598376
8,0.06,-10%,revenue,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,-10%,revenue,2,16974.590584606543,19508.626585107937,15761799.481176056,18163858.14054577
8,0.06,-10%,revenue,3,15277.131526145891,15881.9349404159,15703573.381150804,16347472.324901931
8,0.06,-10%,revenue,4,13749.418373531304,11980.86704592,16764909.130809925,14712725.096445087
8,0.06,-10%,revenue,5,12374.476536178172,10783.520319617457,17493038.020176243,15466338.919413213
8,0.06,-10%,revenue,6,11137.028882560353,10903.198232972278,14206123.514999188,13919705.02775449
8,0.06,-10%,revenue,7,10023.325994304316,10227.581084119509,12277543.057364596,12527734.52687451
8,0.06,-10%,revenue,8,9020.993394873882,9204.822978109092,11049788.751628134,11274961.077128692
8,0.06,-10%,revenue,9,8118.894055386492,8284.340680555,9944809.876465319,10147464.969730396
8,0.06,-10%,revenue,10,7953.597189732663,10303.80361014,10194735.582769774,13207175.419666516
8,0.06,-10%,revenue,11,14780.884793971682,14448.256550615319,19682310.65610708,19072211.01102673
8,0.06,-10%,revenue,12,16909.939811418586,12995.752993358177,23465177.711579584,17164942.74744616
8,0.06,-10%,revenue,13,15218.945830276727,12133.85534911,19337836.659966692,15448448.478095222
8,0.06,-10%,revenue,14,13697.051247249052,11350.833876056975,16777478.507891383,13903603.627126636
8,0.06,-10%,revenue,15,12327.346122524148,10215.750488049936,15099730.657102246,12513243.263922371
8,0.06,-20%,volume,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,-20%,volume,2,19700.091387790773,19700.091387790773,18547276.65977685,18547276.65977685
8,0.06,-20%,volume,3,15760.073110232617,15760.073110477777,16300478.840747725,16300478.841005258
8,0.06,-20%,volume,4,12608.058488186094,12608.058489140001,15069455.42317059,15069455.424271887
8,0.06,-20%,volume,5,12615.138509481303,12615.13850945249,17709882.74942374,17709882.749388445
8,0.06,-20%,volume,6,10092.110807585042,10092.110808556565,12926206.38327885,12926206.384468867
8,0.06,-20%,volume,7,8073.688646068032,8073.688645651353,9889437.901170036,9889437.900659647
8,0.06,-20%,volume,8,6458.950916854428,6458.9509197649995,7911550.320936032,7911550.324501182
8,0.06,-20%,volume,9,5471.42856924,5471.42856924,6701937.049868575,6701937.049868575
8,0.06,-20%,volume,10,21775.393318294355,21748.427177923957,27540958.068282634,27507927.32081755
8,0.06,-20%,volume,11,17420.314654635484,17398.741742787493,23052125.013514027,22981497.709576137
8,0.06,-20%,volume,12,13936.251723708388,13918.993391763086,19401771.95115983,19424834.976519164
8,0.06,-20%,volume,13,11149.001378966706,11135.194714545974,14220788.591263963,14203876.847896498
8,0.06,-20%,volume,14,8919.20110317337,8908.155773701126,10925103.667558134,10911574.275392767
8,0.06,-20%,volume,15,7135.360882538698,7126.5246206175,8740082.93404651,8729259.422343377
8,0.06,-20%,revenue,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,-20%,revenue,2,19700.091387790773,21524.61114334627,18547276.65977685,20160576.530841038
8,0.06,-20%,revenue,3,15760.073110232617,15613.370734988173,16300478.840747725,16128461.225759171
8,0.06,-20%,revenue,4,12608.058488186094,10580.187635620001,15069455.42317059,12902768.976353105
8,0.06,-20%,revenue,5,12615.138509481303,12452.903335853436,17709882.74942374,17511161.353874296
8,0.06,-20%,revenue,6,10092.110807585042,10976.040313488753,12926206.38327885,14008929.081769817
8,0.06,-20%,revenue,7,8073.688646068032,9149.456852880001,9889437.901170036,11207143.270264395
8,0.06,-20%,revenue,8,6458.950916854428,7319.565478660001,7911550.320936032,8965714.611747991
8,0.06,-20%,revenue,9,5471.42856924,5855.65238446,6701937.049868575,7172571.6912749335
8,0.06,-20%,revenue,10,21775.393318294355,17444.11351526,27540958.068282634,22175221.451714683
8,0.06,-20%,revenue,11,17420.314654635484,17736.719455093797,23052125.013514027,23308688.357309725
8,0.06,-20%,revenue,12,13936.251723708388,13413.051726724487,19401771.95115983,18646950.684975035
8,0.06,-20%,revenue,13,11149.001378966706,11639.246376495088,14220788.591263963,14917560.550445039
8,0.06,-20%,revenue,14,8919.20110317337,9742.898672018127,10925103.667558134,11934048.440329636
8,0.06,-20%,revenue,15,7135.360882538698,7794.318936519994,8740082.93404651,9547238.750923049
8,0.06,+/-10%,volume,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,+/-10%,volume,2,3009.2857130819752,16963.002012610574,2861769.057192756,15781165.670857701
8,0.06,+/-10%,volume,3,3310.2142843902006,15266.701810958068,3477290.7602315396,15659051.443099322
8,0.06,+/-10%,volume,4,3641.2357128292206,13740.031628552828,4943686.933649418,16754016.979771536
8,0.06,+/-10%,volume,5,4005.3592841121413,12366.028465612006,6006996.564816962,17484476.307995684
8,0.06,+/-10%,volume,6,4405.895212523362,11129.425618483707,6607696.2212986685,14196810.298794251
8,0.06,+/-10%,volume,7,4846.484733775695,10016.483055414701,6731357.514295605,12269161.161285002
8,0.06,+/-10%,volume,8,5331.133207153264,9014.834753485,6833322.345467904,11042245.049580548
8,0.06,+/-10%,volume,9,5864.246527868574,7988.2946932476225,7516654.580014673,9784839.095026556
8,0.06,+/-10%,volume,10,6450.671180655422,8787.124162920001,8268320.038016128,11256017.870810527
8,0.06,+/-10%,volume,11,7095.738298721004,14010.543029720002,9888806.903031833,18697171.35712897
8,0.06,+/-10%,volume,12,7805.312128593105,13722.110858796668,10824507.71018626,19379092.82699031
8,0.06,+/-10%,volume,13,8585.843341452404,12349.89977294625,11727702.61035943,16006125.231414568
8,0.06,+/-10%,volume,14,9444.427675597655,11114.909795555148,12206776.917267129,13614620.902402699
8,0.06,+/-10%,volume,15,10388.870443157428,9432.289268303753,12865461.069716675,11553583.878936283
8,0.06,+/-10%,revenue,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,+/-10%,revenue,2,3009.2857130819752,19582.71156088502,2861769.057192756,18163858.140545778
8,0.06,+/-10%,revenue,3,3310.2142843902006,15807.84996235016,3477290.7602315396,16347472.322433867
8,0.06,+/-10%,revenue,4,3641.2357128292206,11980.867035180001,4943686.933649418,14712725.08398265
8,0.06,+/-10%,revenue,5,4005.3592841121413,10783.520319617455,6006996.564816962,15466338.919413209
8,0.06,+/-10%,revenue,6,4405.895212523362,11286.804098113704,6607696.2212986685,13919705.027754491
8,0.06,+/-10%,revenue,7,4846.484733775695,9843.975216041843,6731357.514295605,12527734.523614243
8,0.06,+/-10%,revenue,8,5331.133207153264,9204.82297721698,6833322.345467904,11274961.076035945
8,0.06,+/-10%,revenue,9,5864.246527868574,8284.340680555,7516654.580014673,10147464.969730396
8,0.06,+/-10%,revenue,10,6450.671180655422,8708.390035139999,8268320.038016128,11162211.467596782
8,0.06,+/-10%,revenue,11,7095.738298721004,14970.393973684255,9888806.903031833,19507540.044026963
8,0.06,+/-10%,revenue,12,7805.312128593105,12918.596656629434,10824507.71018626,17556786.039536387
8,0.06,+/-10%,revenue,13,8585.843341452404,12723.468018978563,11727702.61035943,15801107.435238846
8,0.06,+/-10%,revenue,14,9444.427675597655,11226.346152760581,12206776.917267129,14220996.690928567
8,0.06,+/-10%,revenue,15,10388.870443157428,9921.029725151642,12865461.069716675,12152240.652769217
8,0.06,+/-20%,volume,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,+/-20%,volume,2,3282.8571415439997,19595.542416969103,3121929.880573941,18347289.373878032
8,0.06,+/-20%,volume,3,3939.428569852797,15676.433931333333,4138263.3840771997,16212618.14080714
8,0.06,+/-20%,volume,4,4727.314283823359,12541.1471451,6295878.529202393,15127655.203872493
8,0.06,+/-20%,volume,5,5672.777140588031,13314.023729649874,8507689.417938976,18565945.236830734
8,0.06,+/-20%,volume,6,6807.332568705638,10651.218982194456,9727037.973300748,13611056.371335937
8,0.06,+/-20%,volume,7,8168.799082446767,7628.589056271646,10470576.355290167,9344236.699328877
8,0.06,+/-20%,volume,8,9802.558898936102,6102.871243470453,12121353.081828304,7475389.3575683525
8,0.06,+/-20%,volume,9,11763.070678723336,7323.4454958549995,14784732.710745376,8970467.233602451
8,0.06,+/-20%,volume,10,14115.684814468052,16904.8392612,17476989.12848224,21433539.55868475
8,0.06,+/-20%,volume,11,16938.821777361678,18368.506232809224,22101204.967811316,24165642.512678415
8,0.06,+/-20%,volume,12,20326.58613283401,14694.80498492409,26492372.821556553,20520332.189402953
8,0.06,+/-20%,volume,13,16261.268906267213,11755.843987755685,21181305.262532264,14964108.349863438
8,0.06,+/-20%,volume,14,13009.01512501376,9404.675189254467,16060537.071514148,11519759.473273959
8,0.06,+/-20%,volume,15,11182.1376805014,6716.964830640521,14161606.099813828,8227590.8186418805
8,0.06,+/-20%,revenue,1,2735.71428462,2735.71428462,2250688.527994646,2250688.527994646
8,0.06,+/-20%,revenue,2,3282.8571415439997,21543.33936605557,3121929.880573941,20225612.305541627
8,0.06,+/-20%,revenue,3,3939.428569852797,15637.398785532214,4138263.3840771997,16145271.73932187
8,0.06,+/-20%,revenue,4,4727.314283823359,10637.869053800001,6295878.529202393,12916217.393106371
8,0.06,+/-20%,revenue,5,5672.777140588031,12124.69942717584,8507689.417938976,17109145.334174417
8,0.06,+/-20%,revenue,6,6807.332568705638,10713.477189153109,9727037.973300748,13687316.269202529
8,0.06,+/-20%,revenue,7,8168.799082446767,8126.764514063283,10470576.355290167,9954450.378564164
8,0.06,+/-20%,revenue,8,9802.558898936102,6501.411611307378,12121353.081828304,7963560.302920846
8,0.06,+/-20%,revenue,9,11763.070678723336,7801.69393013,14784732.710745376,9556272.359292774
8,0.06,+/-20%,revenue,10,14115.684814468052,19520.160015460002,17476989.12848224,24782883.06551479
8,0.06,+/-20%,revenue,11,16938.821777361678,17230.04289727425,22101204.967811316,22673190.820487432
8,0.06,+/-20%,revenue,12,20326.58613283401,13211.910593565524,26492372.821556553,18138552.655311324
8,0.06,+/-20%,revenue,13,16261.268906267213,11161.498709743506,21181305.262532264,14510842.122896962
8,0.06,+/-20%,revenue,14,13009.01512501376,9477.264325892307,16060537.071514148,11608673.697062992
8,0.06,+/-20%,revenue,15,11182.1376805014,6761.166046804347,14161606.099813828,8281732.760642733
9,0.0,NHF,volume,1,5124.890336527499,5124.890336527499,4216277.976285543,4216277.976285543
9,0.0,NHF,volume,2,0.0,350.5482446325,0.0,318570.9669557821
9,0.0,NHF,volume,3,10091.995585777498,2662.938589035,10539950.614728406,2831451.3794424753
9,0.0,NHF,volume,4,4952.5219159575,8131.378496203988,6341210.042951793,9897548.380726038
9,0.0,NHF,volume,5,21169.72681472796,20982.029045017494,28268351.78837538,28191876.422402643
9,0.0,NHF,volume,6,5316.3377044125,6868.1944252135,7369229.060332475,9260661.176671408
9,0.0,NHF,volume,7,20779.82450322,7369.570021895773,27945177.158223696,9874794.696790017
9,0.0,NHF,volume,8,12452.960491447502,10015.512996943271,16383855.58073779,13046489.217303833
9,0.0,NHF,volume,9,8857.529214965,6735.5787956007725,10849561.949835146,9028907.288392393
9,0.0,NHF,volume,10,439.91227946999993,7239.964759100772,659753.9357028884,9785354.971401688
9,0.0,NHF,volume,11,439.91227946999993,7445.491074314773,659753.9357028884,10106416.947866227
9,0.0,NHF,volume,12,439.91227946999993,10255.666505042771,659753.9357028884,13547929.717970824
9,0.0,NHF,volume,13,1853.07017025,6209.511545611773,2471106.797751839,8314552.649214946
9,0.0,NHF,volume,14,1347.2089276472727,4796.3536548317725,1882663.3954954993,6503199.787165995
9,0.0,NHF,volume,15,71093.7464782368,6516.682597383272,94449657.71251383,8404474.572537132
9,0.0,NHF,revenue,1,5124.890336527499,5124.890336527499,4216277.976285543,4216277.976285543
9,0.0,NHF,revenue,2,0.0,350.5482446325,0.0,318570.9669557821
9,0.0,NHF,revenue,3,10091.995585777498,2662.938589035,10539950.614728406,2831451.3794424753
9,0.0,NHF,revenue,4,4952.5219159575,8131.378496203988,6341210.042951793,9897548.380726038
9,0.0,NHF,revenue,5,21169.72681472796,20982.029045017494,28268351.78837538,28191876.422402643
9,0.0,NHF,revenue,6,5316.3377044125,6868.1944252135,7369229.060332475,9260661.176671408
9,0.0,NHF,revenue,7,20779.82450322,7369.570021895773,27945177.158223696,9874794.696790017
9,0.0,NHF,revenue,8,12452.960491447502,10015.512996943271,16383855.58073779,13046489.217303833
9,0.0,NHF,revenue,9,8857.529214965,6735.5787956007725,10849561.949835146,9028907.288392393
9,0.0,NHF,revenue,10,439.91227946999993,7239.964759100772,659753.9357028884,9785354.971401688
9,0.0,NHF,revenue,11,439.91227946999993,7445.491074314773,659753.9357028884,10106416.947866227
9,0.0,NHF,revenue,12,439.91227946999993,10255.666505042771,659753.9357028884,13547929.717970824
9,0.0,NHF,revenue,13,1853.07017025,6209.511545611773,2471106.797751839,8314552.649214946
9,0.0,NHF,revenue,14,1347.2089276472727,4796.3536548317725,1882663.3954954993,6503199.787165995
9,0.0,NHF,revenue,15,71093.7464782368,6516.682597383272,94449657.71251383,8404474.572537132
9,0.0,NDY,volume,1,9158.19484452082,9158.19484452082,7632549.623676574,7632549.623676574
9,0.0,NDY,volume,2,9158.19484452082,9082.214706759156,8730818.240560934,8803307.01675495
9,0.0,NDY,volume,3,9158.19484452082,8883.227227723177,9409871.213851528,9901856.561321925
9,0.0,NDY,volume,4,9158.19484452082,8688.56408319245,11168444.370103369,10412790.771339774
9,0.0,NDY,volume,5,9158.19484452082,8447.248869517445,12637978.740789168,11742270.520806247
9,0.0,NDY,volume,6,9158.19484452082,8441.439791842442,12754435.932036174,11011405.466451662
9,0.0,NDY,volume,7,9158.19484452082,8322.891023780168,12266198.095155759,10972705.190291548
9,0.0,NDY,volume,8,9158.194844520822,8539.421992631344,11745321.283282246,11077695.273938032
9,0.0,NDY,volume,9,9158.19484452082,8406.71003427828,11217846.410984954,11203507.960558627
9,0.0,NDY,volume,10,9158.19484452082,8304.891184528266,12190491.324103873,11155470.616546616
9,0.0,NDY,volume,11,9158.194844520822,8336.279780250165,12280384.634833535,11322967.165637378
9,0.0,NDY,volume,12,9158.19484452082,8184.747409828719,12225298.19043162,10587699.078716727
9,0.0,NDY,volume,13,9158.19484452082,8256.110874211317,12611657.502337921,10868412.631029911
9,0.0,NDY,volume,14,9158.194844520822,8259.003060568404,12352253.541337632,11061667.579465767
9,0.0,NDY,volume,15,34295.670239957566,8353.21630966925,45755627.0178559,10780893.607528716
9,0.0,NDY,revenue,1,9158.19484452082,6058.653214240793,7632549.623676574,5024972.441495908
9,0.0,NDY,revenue,2,9158.19484452082,10881.42053065936,8730818.240560934,10729916.970542973
9,0.0,NDY,revenue,3,9158.19484452082,10607.751567542633,9409871.213851528,11441451.312914034
9,0.0,NDY,revenue,4,9158.19484452082,9255.094130478057,11168444.370103369,11281401.142213307
9,0.0,NDY,revenue,5,9158.19484452082,7981.93246433404,12637978.740789168,10965566.13050708
9,0.0,NDY,revenue,6,9158.19484452082,8301.083746119304,12754435.932036174,10884456.241160626
9,0.0,NDY,revenue,7,9158.19484452082,8316.196586849663,12266198.095155759,10908946.428535175
9,0.0,NDY,revenue,8,9158.194844520822,8511.892755564753,11745321.283282246,11007651.765990183
9,0.0,NDY,revenue,9,9158.19484452082,8280.976362907231,11217846.410984954,11095831.981108673
9,0.0,NDY,revenue,10,9158.19484452082,8146.638778995129,12190491.324103873,11043391.06908474
9,0.0,NDY,revenue,11,9158.194844520822,8069.9595685127615,12280384.634833535,10748234.947859254
